"CycID","1","2","3","4","5","6","7","8","9","10","11","12"
"Cellulosilyticum__Independent","0.000120879951129322","0.000573180847322715","0.000681805979083392","0.000739451641721433","0.000872725097979734","0.0010635615581352","0.00121063809773632","0.00120768638597553","0.000976062345586165","0.000458889213052206","-0.000383358467497545","-0.00159361568782766"
"Clostridium__Independent","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332","0.122470360382332"
"Enterobacter__Independent","-0.000527303505512621","0.000175526741972689","0.000922143801998883","0.00152130379345081","0.00179398173430645","0.00159393984425893","0.000839350619800478","-0.000450449422128683","-0.00213237073366139","-0.0040233539222312","-0.00600177908678737","-0.00800877472886523"
"Enterococcus__Independent","0.00121588954807301","0.000399625824047054","-0.000212049367405766","-0.000481904477544867","-0.000337174696777558","0.000217282338617202","0.0010805318261423","0.00204537678882197","0.00281517266024244","0.00305835046536656","0.00245034674108438","0.000646358265454369"
"Escherichia-Shigella__Independent","0.378348034324573","0.38185522128123","0.339836390913113","0.294231162991019","0.276165445633094","0.301678855694095","0.366436108294866","0.446588449086935","0.508403366714445","0.520207576360858","0.45750210507947","0.29787913511214"
"Hafnia-Obesumbacterium__Independent","-0.00260190683065324","0.00189379178312451","0.00335736587882213","0.0027208363462867","0.00101832717306353","-0.000429067763062161","-0.000446684734054971","0.0013895832741218","0.00448590397318763","0.00717514313741303","0.00674719569039343","-0.000523474887642112"
"Klebsiella__Independent","0.00291059009912654","-0.00781262732907329","-0.00602157250446038","0.00086872449429278","0.00764556011304215","0.0113778303224304","0.011266118364177","0.00806788908919098","0.00308895659496445","-0.0026906328673287","-0.00878999049413178","-0.0149928658285367"
"Lactococcus__Independent","-0.00059129733216438","0.000250702609266914","0.00109911843899615","0.00180081581920154","0.00209489041074185","0.00181456771561722","0.00107722859492093","0.000261188435291332","-0.000161974567530743","8.66531612634561e-05","0.000825509532065852","0.00127124505285077"
"Ligilactobacillus__Independent","0.00344493340926586","0.00800377826596188","0.0129132756088921","0.0179598330157975","0.0225593154053141","0.0256870930403175","0.0264640445818115","0.0254126208279344","0.0245281558944737","0.0253856947101639","0.0269818603427024","0.0245377741887033"
"Romboutsia__Independent","-5.32528973661382e-05","0.000178931131853033","0.000293327083039854","0.000309457725666353","0.00025233992287391","0.000171962151922966","0.000134719910506121","0.000187244772652623","0.000324751886909812","0.000473717679453194","0.000486604952261938","0.000142387088129747"
"Streptococcus__Independent","0.390180542634317","0.518014178995234","0.571927448699678","0.566565193685314","0.517356898380546","0.441429816863739","0.357472437086705","0.284676193165618","0.24099569561254","0.242009308768656","0.301157066925668","0.431144545441561"
"Terrisporobacter__Independent","0.0064474685759514","0.00171948184595429","-0.000790257750708945","-0.00140534180743636","-0.000457083546137662","0.00166734780579133","0.00448261681869853","0.00737972038113236","0.00963627736652902","0.0104772891953664","0.0091452235300146","0.00490050985672186"
"Turicibacter__Independent","0.0110949405279898","0.0448677135483394","0.0585259310834045","0.0576276366154949","0.0475336105869277","0.0335701051015994","0.0205631706858855","0.0119743395908489","0.00926152047235259","0.0118428845956122","0.0173312669181237","0.0217245948160605"
"Weissella__Independent","0.00452302694221704","0.0637236079945245","0.0881569239995053","0.0867906124560296","0.0685174245746792","0.0419862565852783","0.0149366764231493","-0.00596841386045538","-0.0158173259422995","-0.0129752308323543","-5.6941813410271e-05","0.0158798549554789"
"unclassified-Enterobacteriaceae__Independent","0.000461158084881804","-0.00583389740593441","5.72524270241771e-05","0.00699759816176822","0.00931295368376972","0.00636408791684734","0.0010747714533359","-0.0027898894787822","-0.00365810288420432","-0.00247785873400773","-0.000661488363387981","0.000993156522640828"
"unclassified-Pasteurellaceae__Independent","0.00716280309294251","0.00728818585622347","0.00611700647314556","0.00479445070482758","0.00407260675644529","0.00430853162231181","0.00553101779728624","0.00751460552228191","0.00977064271627606","0.0114470158922199","0.011276975905091","0.00760409156239726"
"Acinetobacter__Bacterial","0","-0.00229427684764943","-0.00159463382523489","0.00139854893851613","0.00565902888259498","0.00959996044912901","0.0116153181911441","0.0108737537053204","0.00766419927239901","0.00332058334689585","3.2160249689044e-05","0.000801638488858753"
"Actinobacillus__Bacterial","0","0","0","0","0","0","0","0","0","0","0","0"
"Campylobacter__Bacterial","0","0.00370189370656343","0.00542009763847714","0.00541490016097375","0.00400706159468452","0.00191891399375486","0.000216563321999714","-0.000199276800718172","0.000937485010634058","0.00299039307028137","0.00432698438805671","0.00231751631814276"
"Cellulosilyticum__Bacterial","0","-0.000577990487432211","-0.000651579770265264","-0.000375665162696021","3.57046731199241e-05","0.000294220772548991","0.000174238780427608","-0.000205537021579019","-0.000361238785061942","0.000147130194785219","0.00124112789030958","0.00206262349127641"
"Clostridium__Bacterial","0","-0.0170522012860774","-0.0103363294422998","-0.00323763796741809","-0.00548997546230248","-0.0145636474796452","-0.020038066779224","-0.0114320368303407","0.0132071308836807","0.0480156632901226","0.0869010892628641","0.126555392688406"
"Enterobacter__Bacterial","0","-0.0018456062722105","-0.00234240726306863","-0.00233072583568293","-0.00232953106203527","-0.0024806257601797","-0.00271119990710475","-0.00295030895369561","-0.00314658060484176","-0.00313501343591188","-0.00251575983521863","-0.000602331039192115"
